iteration,ema_vs_gt_iou,sam_vs_gt_iou,pl_vs_gt_iou,ema_vs_pl_iou,sam_vs_pl_iou
103.0,0.15192280802260041,0.6114377955019673,0.1578750700891239,0.8879380261238936,0.24655076411413257
104.0,0.6699258622896824,0.7797736662673097,0.7820564113040552,0.6612650872081733,0.7967517837216719
105.0,1.0,7.142856632653097e-08,9.99999000001e-07,9.99999000001e-07,6.666666222222252e-08
106.0,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,4.99999750000125e-07
107.0,1.0,1.0,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08
108.0,0.6054114994574858,0.8315508021469392,0.8320283646116103,0.551993197641575,0.8969588213120061
109.0,1.0,1.0,8.26446274161601e-09,8.26446274161601e-09,8.26446274161601e-09
110.0,1.0,1.0,8.19672124428917e-09,8.19672124428917e-09,8.19672124428917e-09
111.0,1.0,1.0,8.474576199367998e-09,8.474576199367998e-09,8.474576199367998e-09
112.0,1.2658227687870536e-08,1.2658227687870536e-08,0.012500012343749846,4.99999750000125e-07,4.99999750000125e-07
113.0,1.87687687652461e-10,4.2372881337977594e-10,3.0684258965730513e-10,0.5070200071065251,0.43745203391213816
114.0,3.6982248507033194e-10,3.6656891482163896e-10,5.704506556928404e-10,0.19811320776331182,0.25993797596280294
115.0,0.8732647815235823,0.11683685588367755,0.11993379780917078,0.12496126436609228,0.8684345419174919
116.0,0.09110918955294109,0.5787602755879225,0.105228822157901,0.7963637316340583,0.07852457460853299
117.0,1.0248001638630046e-10,0.7436846869296729,0.779284477805416,0.007368316339005444,0.7637911278634972
118.0,6.458279513920287e-11,0.9398177851957001,0.8375000000108045,0.005401293343065706,0.8292778650033178
119.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07
120.0,0.8659877800589291,0.4649128993959438,0.4265712508224509,0.4248300371272536,0.8123665860386817
121.0,5.063291136676814e-10,1.750087504068938e-10,5.025125625615514e-10,0.1675500591379417,0.34262809352690343
122.0,8.313242995401675e-11,1.0,1.171646162721541e-10,0.7088249958693016,1.171646162721541e-10
123.0,1.0,8.210180617233019e-10,3.3333332222222255e-08,3.3333332222222255e-08,0.024630542672717123
124.0,0.8725376593648501,0.20454233572083555,0.2298067921329639,0.24000000006373165,0.7830910218574318
125.0,0.0007603407845559093,0.4427656594513943,0.5331772053690896,0.152229688558066,0.7196773551364591
126.0,7.748934520902833e-11,0.26810577444619155,0.31747631529341486,0.1744357213358962,0.6707704527521564
127.0,2.701242571509961e-11,1.0,6.458279513920287e-11,0.4182603997996148,6.458279513920287e-11
128.0,1.0,1.0,1.0,1.0,1.0
129.0,1.0255358423725221e-10,3.9682539666792644e-10,7.272727267438015e-10,0.13972546618113857,0.243614304200634
130.0,0.16782629885567787,0.826298286011095,0.21049228510770046,0.08881298041852376,0.19483461714878236
131.0,1.0,1.0,1.0,1.0,1.0
132.0,0.3717306622397754,0.2833137178212595,0.25939035565672564,0.5385701237616399,0.41116905169711565
133.0,0.06503195515677496,0.7957133762515453,0.37661924820851894,0.0602174179149739,0.3706719388316987
134.0,0.008274529611547609,0.43152454927254635,0.0012818688219225366,0.28700436830951764,0.006861784202932112
135.0,0.5483259636460354,0.05323003879462514,0.072500000231875,0.11385918023309732,0.21310245675982356
136.0,2.0145044315039272e-10,4.349717266485551e-10,1.666666388888935e-07,0.00020124793717020566,4.3383947920440805e-10
137.0,0.09418208896542321,0.5144168753503902,0.1317935471239531,0.07443365714513882,0.16755067251527037
138.0,1.0,1.0,1.0,1.0,1.0
139.0,1.615508882689e-09,3.663003649586067e-09,1.0,1.615508882689e-09,3.663003649586067e-09
140.0,0.10419580423495647,0.8816568047774938,0.03756157655222463,0.11669070411622347,0.05083088972613276
141.0,0.0006599868302435955,0.8376168224344233,0.5192969741040255,0.01676698199608948,0.5323657733199072
142.0,2.646903122645076e-10,5.336179292776852e-10,2.4390243307555043e-08,0.010584811058326326,0.014838368301622487
143.0,0.11645027451258863,0.6082135523935759,0.0039016778509686984,8.912655963535955e-10,0.019379845042109527
144.0,0.7539094017845349,0.9670919324590209,0.46686642850958987,0.6064506359980593,0.4607757805312857
145.0,0.7887308652927227,0.8359375000180527,0.036887316948346724,0.035644699250928974,0.03911430830177427
146.0,1.0,1.0,1.0,1.0,1.0
147.0,1.0,1.0,1.0,1.0,1.0
148.0,8.958165366930201e-11,0.7072974423441873,0.5367883996118163,1.6650016647244418e-10,0.7542490243290635
149.0,6.392227051496278e-11,0.8761582209804998,0.796071774988114,0.08483675640896207,0.8440279919437772
150.0,7.880841673269694e-11,0.41275562174203734,0.3801368568530439,0.07283780687188049,0.8682164911054044
151.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07
152.0,0.16261411520529256,4.602780078955961e-11,0.15739359371841186,0.8932251014840423,0.2117472854209037
153.0,0.8202515523292069,0.7907248067973276,0.7672487833141642,0.8165621436977534,0.8850208044542274
154.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07
155.0,0.8974628268256336,0.5186550737663078,0.889325260465318,0.9421872306222523,0.5640566310566856
156.0,5.446623090715346e-10,7.401924494891246e-10,5.184033175124917e-10,0.774269557128054,0.5478999530212837
157.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07
158.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07
159.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07
160.0,1.8214936244405293e-10,0.35606001104736,0.335212521375624,0.06699237552246706,0.9022299702257406
161.0,0.45476373420526667,0.49160296156674876,0.4936439389639533,0.4139425458510437,0.9576174112282139
162.0,0.9132508232120945,0.9480932599847276,0.9227610408062582,0.9234491362067271,0.9544827071613445
163.0,1.0,1.0,1.0,1.0,1.0
164.0,0.4460242233337521,0.5995860319423392,0.6063712674001396,0.3078970081050132,0.9446954141037169
165.0,1.0,1.4409221881254723e-09,4.651162769064359e-09,4.651162769064359e-09,0.27668539427431826
166.0,0.2748625434090541,0.48291226665406084,0.2714970698116277,0.8830246380772184,0.5441505701165161
167.0,1.0,5.494505464315904e-09,2.6315788781163454e-08,2.6315788781163454e-08,0.052631583480231656
168.0,0.22892686071145155,0.5429353255638737,0.5351603129591118,0.1896281521969118,0.9100955400030777
169.0,1.0,1.0,1.0,1.0,1.0
170.0,2.945594862795794e-11,1.75438593413358e-08,5.306165764336932e-11,0.5551268078719512,0.0004233924847619268
171.0,0.019463285455776087,0.12897678492779294,0.0006385699231677619,0.6720999729225482,0.17383669910042826
172.0,1.0,1.0,1.0,1.0,1.0
173.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07
174.0,0.7319539149151242,7.279079923767718e-11,0.4230342532642467,0.5250967920682317,0.4265881078540845
175.0,1.0,6.46830530359196e-11,7.216569242461098e-11,7.216569242461098e-11,0.8958225556197735
176.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07
177.0,0.9368141004533375,0.23152866248156617,0.037124802781167775,0.035309618172513935,0.07953551267958836
178.0,4.66309162953308e-11,1.0,3.378378366964938e-09,0.013755478923167235,3.378378366964938e-09
179.0,1.8751171944730699e-10,5.787037033688057e-10,3.571428558673469e-09,0.05250328163275768,4.98007967879478e-10
180.0,5.599104140202069e-10,1.0,9.9999990000001e-08,0.0055991047001124825,9.9999990000001e-08
181.0,0.19251652008954434,0.9063637170539468,0.1280263953191121,0.02039306857350031,0.12918526789763832
182.0,7.692307633136095e-09,5.574136005811518e-10,4.99999750000125e-07,7.575757518365473e-09,0.0011148277585759042
183.0,0.6110662358904775,0.5516804441228698,0.10843116338223786,0.07318070325203185,0.06694255117654926
184.0,0.07694745521474632,0.7458046631480717,0.38123060073146914,0.11964752869067223,0.35474272819192826
185.0,1.0,1.0,1.0,1.0,1.0
186.0,1.4545454543338841e-10,0.37606674312978816,0.6925870893688977,0.0005802709863481101,0.2731052127103866
187.0,1.0,1.0,1.0,1.0,1.0
188.0,1.0,1.0,1.0,1.0,1.0
189.0,0.7748028767199721,0.7554117741229003,0.012084592235458703,0.09207984554391685,0.10054347833493549
190.0,6.743088329910256e-10,1.0,2.7027026296566858e-08,0.02494942749497678,2.7027026296566858e-08
191.0,1.0,1.0,1.0,1.0,1.0
192.0,0.027907789066437032,0.7795189140706152,0.6088662364473135,0.08479214839405501,0.5617074952014304
193.0,1.0,1.0,1.0,1.0,1.0
194.0,5.191838429718507e-11,0.5716844482683715,0.495440968421025,0.10735603559465126,0.7301306176765504
195.0,7.181844297099838e-11,0.6227754725853953,0.6340363709416343,0.0007410152437018464,0.8777923170446867
196.0,1.300390115344096e-09,1.0,7.462686511472489e-09,0.17120622675589334,7.462686511472489e-09
197.0,0.6348590434245439,0.7533734558281043,0.7685223086527138,0.5820120668175942,0.8763161233111559
198.0,0.10788719652818919,0.6198899371816253,0.12016901193471453,0.7603937742794233,0.15991644427063106
199.0,0.16394275556084584,4.252423881431688e-11,0.12205376484808876,0.7018802573721227,3.442340790553411e-10
200.0,1.0,1.0,1.0,1.0,1.0
201.0,1.2987012970146736e-09,1.0,1.6949152255099113e-08,0.07105943272472941,1.6949152255099113e-08
202.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07
203.0,0.2590152567165369,0.7111742424698273,0.651674162976566,0.38910505847895027,0.8120399149661313
204.0,6.734006729472049e-10,1.0224948864800666e-09,9.671179874592668e-10,0.318848167895891,0.2335990194766407
205.0,5.486968449630344e-11,0.26160702108764466,0.24966974904342598,0.06887185963052946,0.8419730941845764
206.0,1.562499975585938e-08,1.0,9.99999000001e-07,0.015625015380859135,9.99999000001e-07
207.0,1.1273957146252585e-09,3.412969271628091e-09,2.4999999375000016e-08,0.04040404148102801,0.0776699058975084
208.0,4.033884630736834e-11,0.12447720087920848,0.10939845595353317,0.05772842785008682,0.8651467378188141
209.0,0.7521354713394073,0.5091557669830238,0.5193967396461165,0.4641970769864696,0.8679775281004833
210.0,0.8770155780335056,0.7692343366057954,0.27127016132705295,0.27818585165007714,0.37739694305801774
211.0,0.16089880888434605,0.8296454451400865,0.10340576905915522,0.107609625124269,0.15839503705028368
212.0,1.0,1.0,1.0,1.0,1.0
213.0,0.7928811984791034,0.7385727001550567,0.7287682149516866,0.8671933138778869,0.8498756021465314
214.0,1.0,1.0,1.0,1.0,1.0
215.0,1.0655301011118241e-10,1.3585110716806803e-10,1.3546464370963632e-10,0.010375494560091158,4.761904535147403e-08
216.0,0.21531523567614835,0.3034961230712153,0.13756910853759635,0.5609691396362493,0.06099382597784337
217.0,1.0,1.0,1.0,1.0,1.0
218.0,1.5271838727050726e-10,0.3323199861606601,0.27107327664237413,0.1466422263667187,0.7227866473361251
219.0,1.0,1.0,1.0,1.0,1.0
220.0,3.9112918995614934e-11,0.3889083889352006,0.3223293768825285,0.15782839658253098,0.7206029238426765
221.0,4.759638267265129e-11,0.7064914661248842,0.7050978437116167,0.04185739233439397,0.7571747105028708
222.0,0.12005796748270044,0.38250698329412475,1.7001020058313323e-10,2.0411079133337188e-11,1.0044194454595801e-10
223.0,0.01805807626959809,0.7304166806658021,0.7946551796330286,0.0100194691576039,0.7075973827946029
224.0,1.0,1.0,1.0,1.0,1.0
225.0,0.8492602262968442,0.9301245121789514,0.7674001322346398,0.7674226425702486,0.7995590490989687
226.0,0.9356326448895864,0.9205069124576599,0.0066937121690276435,0.007197290641998879,0.006702148825802848
227.0,0.8656294200994854,0.3991335740361428,0.40516473734388,0.40495547815911975,0.814173917279241
228.0,0.6538087126031997,0.029964766734829437,0.3400967579124812,0.3789469246920894,0.5039839823681614
229.0,1.9379844957484523e-10,0.8262665198716227,0.5729935167509516,0.20740019493490744,0.6618444847166508
230.0,6.353240148441397e-10,7.64525993825342e-11,7.989773089805865e-11,0.09309542287873582,0.7958324563393088
231.0,0.6913914199083432,0.6347337258545477,0.554805833788269,0.49624496750169383,0.809617986891169
232.0,0.00694014986553012,0.781122910089182,0.7703843656036852,0.0007622436002818876,0.9030790762827688
233.0,1.0,1.0,3.984063729147156e-09,3.984063729147156e-09,3.984063729147156e-09
234.0,1.6051364340206478e-09,1.0,4.201680654614787e-09,0.3732057426264661,4.201680654614787e-09
235.0,0.11740151321343588,0.8906617735094874,0.857375135501652,0.13060509704914489,0.8824870719539685
236.0,5.341880339026773e-10,0.016556291752554714,0.007136860198515173,0.7243801654031488,0.8563049853899175
237.0,7.639419398289213e-10,7.256894044080628e-10,7.418397620609496e-10,0.7808310993426065,0.6255217652799513
238.0,0.6502695418575315,0.5605086232738221,0.5337512757641417,0.4650247741962948,0.869395166940998
239.0,1.3537295246576782e-10,2.687449609597568e-10,1.514004541784405e-10,0.8819098856917404,0.5214380433886197
240.0,0.6996289554851712,0.8602157504337615,0.8189817936676,0.7008156248966455,0.8793700359826431
241.0,0.8985796313146824,0.9686856995904909,0.9052940442061872,0.9286940527327594,0.8969314526171164
242.0,6.82314410433794e-11,2.8113578850684964e-10,7.42059958389577e-11,0.9194868995688124,0.24446555130821468
243.0,3.584614833007685e-11,2.551671344079696e-10,4.0705010785170955e-11,0.8806323260608441,0.14305204449488174
244.0,1.3468013466199593e-10,0.773317463776962,0.7950907150723241,1.2965123815251506e-10,0.8604417670838418
245.0,7.910140799880545e-11,0.8191112858946709,0.7805915860420979,7.517101405132894e-11,0.8800529275633442
246.0,1.0,1.0,1.0,1.0,1.0
247.0,0.1627862717019104,0.6686787391171467,0.65512959803119,0.1763257265267703,0.855371093757062
248.0,0.790862013173435,0.6874528762279926,0.6691962581295725,0.7935424730192736,0.8555087296876067
249.0,1.0,1.0,1.0,1.0,1.0
250.0,0.2758463363775962,4.831151263112655e-11,0.21846889059133862,0.730626290470664,1.883948756238894e-10
251.0,0.8552780218582555,0.5028607312654996,0.5205072010394093,0.5324522067868419,0.8377110037236316
252.0,0.024453941236413347,0.5296279579902232,0.5440034512838652,0.0006034093377128216,0.8530449555767744
253.0,1.0,1.0,1.0,1.0,1.0
254.0,1.0,1.0,1.0,1.0,1.0
255.0,5.543237247481575e-10,5.191838429718507e-11,5.4993400788880696e-11,0.05572281207121308,0.8431285686235909
256.0,0.28075590552691326,0.5181947070133036,7.461016189848465e-11,2.101149328638641e-11,3.976617489005582e-11
257.0,0.6760961812757452,8.865248219091091e-10,8.865248219091091e-10,8.051529784177511e-10,1.0
258.0,1.0,1.0,1.0,1.0,1.0
259.0,0.7913192461688956,0.5144054094139052,0.5998942917900023,0.701262995128339,0.8201428256040534
260.0,1.0,1.0,1.0,1.0,1.0
261.0,0.8851508120705167,0.7465552384938217,0.7575757575867057,0.7546111347320608,0.8365278964783898
262.0,1.0,1.0,1.0,1.0,1.0
263.0,0.8050202236729693,0.8190624252787536,0.742294520579465,0.7857142857389731,0.7262526386261245
264.0,4.796853264028548e-11,0.854961832068258,0.7506707550905198,0.1042202904616473,0.7694558221285747
265.0,0.0036956397466425357,0.5760306858835323,0.530431312194463,0.11769328156818032,0.8135823804164584
266.0,1.0,1.0,1.0,1.0,1.0
267.0,1.0,1.0,1.0,1.0,1.0
268.0,0.8635294117894065,0.38945324175459717,0.43712040019318327,0.4261245831221379,0.8044876589525439
269.0,0.6637683929019756,0.8925439280954857,0.8050508661941349,0.7077551303004549,0.8325452987709027
270.0,0.01254521673112097,0.5427058720774173,0.5445200521430182,0.014616830287397325,0.8517676430006791
271.0,0.3896801052377651,0.5528297304405113,0.4379129421455584,0.6068604097563735,0.5781395349229638
272.0,0.08522807657621966,0.03706720987402574,1.8115942025703632e-10,2.0757223513351934e-11,2.1440823323018688e-10
273.0,1.0,1.0,1.0,1.0,1.0
274.0,1.0,1.0,1.0,1.0,1.0
275.0,0.6058558559826719,0.9605647517231916,0.38447893597140625,0.3720465892272724,0.3794759828037223
276.0,6.737182509820307e-11,1.0,7.698229406643707e-11,0.8751600080930297,7.698229406643707e-11
277.0,1.0,1.0,1.0,1.0,1.0
278.0,0.2544914777471213,0.6566028207749305,0.6281088234294123,0.1944504849652307,0.8454016913377604
279.0,0.008166941930395829,0.008199192168318587,3.0278287460856924e-05,0.0018181836330578478,0.002386637225807548
280.0,0.08682310485797416,0.15977871813869876,0.08122503346371979,0.6775657071843608,0.3377569187024183
281.0,0.1513151462231683,0.8499772209635545,0.8010130937684692,0.1765678328084168,0.8352019515018435
282.0,0.9621848739517866,0.8874434094870457,0.8642626958626368,0.8847668512136997,0.8581996249292457
283.0,1.5785319650231203e-10,1.0828370329092758e-10,7.836376458911027e-11,0.3395061728858371,0.562770870368542
284.0,0.6399957155484152,0.49538319486800686,0.5182534001862694,0.7497224278543928,0.7960233918287701
285.0,0.8997480201764313,0.9479956663149159,0.6521418021321747,0.6872932477744126,0.6574832465269018
286.0,1.0,1.0,1.0,1.0,1.0
287.0,0.06324968189366774,0.560722521221998,3.2981530332130103e-10,2.0860713018735826e-11,1.9646365418537057e-10
288.0,0.0872246700056279,0.03246103259939067,0.011469250739278375,0.350399065728947,0.6947948383797601
289.0,3.823799326865104e-11,0.7565540749997969,0.07886620079339139,2.628120892870402e-10,0.08339117816989362
290.0,0.8674266801629653,0.4733336775531347,0.5452090958453706,0.5738146867740834,0.8348676639902256
291.0,2.1422450723774107e-10,3.2414910848487874e-10,2.234137622378432e-10,0.5229846769615282,0.21461847402174805
292.0,1.1171936095277405e-10,0.29765863594858105,0.25523996087135226,0.17788012701948838,0.7077537125252243
